Prognose_Differenziert,Untere_KI_Differenziert,Obere_KI_Differenziert,Datum,Absolute_Prognose,Absolute_Untere_KI,Absolute_Obere_KI
-1.4104634555513056,-6.342201117372381,3.5212742062697706,2013-09-01,9.387536544448695,4.455798882627619,14.319274206269771
0.33461990533964225,-4.686314378170441,5.355554188849726,2013-10-01,1.3126199053396421,-3.7083143781704413,6.3335541888497255
-0.20600355247250093,-5.229289835060007,4.817282730115006,2013-11-01,-8.192003552472501,-13.215289835060007,-3.1687172698849935
6.164352226918151,1.1397561293415013,11.1889483244948,2013-12-01,-16.82464777308185,-21.849243870658498,-11.8000516755052
-0.14191569717120145,-5.166658258002058,4.882826863659655,2014-01-01,-20.0659156971712,-25.09065825800206,-15.041173136340344
0.4279699550915051,-4.596781651552503,5.452721561735514,2014-02-01,-17.218030044908495,-22.242781651552505,-12.193278438264487
-1.6394817150729486,-6.664234698262842,3.385271268116945,2014-03-01,-7.528481715072949,-12.553234698262841,-2.5037287318830552
-1.020169183210247,-6.044922254992508,4.0045838885720135,2014-04-01,2.692830816789753,-2.3319222549925076,7.717583888572014
1.6338963917683518,-3.390856693661079,6.658649477197783,2014-05-01,10.334896391768352,5.310143306338921,15.359649477197785
1.5037190735055326,-3.5210340137871707,6.528472160798236,2014-06-01,16.407719073505532,11.38296598621283,21.432472160798234
