Prognose_Differenziert,Untere_KI_Differenziert,Obere_KI_Differenziert,Datum,Absolute_Prognose,Absolute_Untere_KI,Absolute_Obere_KI
-0.28430920449137026,-4.008729171074043,3.4401107620913023,2013-09-01,14.88069079550863,11.156270828925956,18.6051107620913
0.267547096838962,-3.546640704241467,4.081734897919391,2013-10-01,9.752547096838962,5.9383592957585325,13.56673489791939
-0.8396367552346506,-4.6538245563150795,2.974551045845778,2013-11-01,4.94536324476535,1.1311754436849206,8.759551045845779
0.3083659069155789,-3.50582189416485,4.1225537079960075,2013-12-01,1.307365906915579,-2.5068218941648497,5.121553707996007
0.23245245461286104,-3.5817353464675676,4.04664025569329,2014-01-01,0.34545245461286106,-3.4687353464675676,4.15964025569329
0.8748631785360478,-2.939324600309813,4.689050957381909,2014-02-01,1.1888631785360477,-2.625324600309813,5.003050957381909
5.062427612586824,1.2482402895022129,8.876614935671435,2014-03-01,4.671427612586824,0.8572402895022129,8.485614935671435
0.17923434175833675,-3.634952981326274,3.993421664842948,2014-04-01,9.267234341758336,5.453047018673725,13.081421664842948
0.03906613551983153,-3.7751211875647797,3.8532534586044425,2014-05-01,14.178066135519831,10.36387881243522,17.99225345860444
-0.28882750302147076,-4.103014826106082,3.5253598200631404,2014-06-01,17.18417249697853,13.369985173893916,20.99835982006314
