Datum,MonatlicheDurchschnittsTemperatur
1881-01-01,-3.9699999999999998
1881-02-01,-1.01
1881-03-01,-1.38
1881-04-01,-4.12
1881-05-01,1.17
1881-06-01,-0.5999999999999979
1881-07-01,0.3500000000000014
1881-08-01,-1.1999999999999993
1881-09-01,-2.370000000000001
1881-10-01,-2.2300000000000004
1881-11-01,1.4499999999999993
1881-12-01,-2.11
1882-01-01,6.97
1882-02-01,3.01
1882-03-01,4.779999999999999
1882-04-01,2.87
1882-05-01,-0.5399999999999991
1882-06-01,-0.7800000000000011
1882-07-01,-0.7200000000000024
1882-08-01,-0.5
1882-09-01,2.2200000000000006
1882-10-01,3.329999999999999
1882-11-01,-1.6399999999999997
1882-12-01,-0.5900000000000001
1883-01-01,-1.75
1883-02-01,-0.3299999999999996
1883-03-01,-8.39
1883-04-01,-2.5200000000000005
1883-05-01,0.40000000000000036
1883-06-01,2.0599999999999987
1883-07-01,-0.34999999999999787
1883-08-01,0.6599999999999966
1883-09-01,-0.5199999999999996
1883-10-01,0.41000000000000014
1883-11-01,0.7300000000000004
1883-12-01,0.6799999999999999
1884-01-01,3.91
1884-02-01,1.2399999999999998
1884-03-01,6.26
1884-04-01,0.1900000000000004
1884-05-01,0.35999999999999943
1884-06-01,-2.9899999999999984
1884-07-01,0.6999999999999993
1884-08-01,0.5
1884-09-01,0.7099999999999991
1884-10-01,-0.9299999999999997
1884-11-01,-3.0700000000000003
1884-12-01,1.0100000000000002
1885-01-01,-5.8
1885-02-01,-0.52
1885-03-01,-1.7199999999999998
1885-04-01,3.9299999999999997
1885-05-01,-2.0
1885-06-01,3.4400000000000013
1885-07-01,-0.6499999999999986
1885-08-01,-2.1499999999999986
1885-09-01,-1.6600000000000001
1885-10-01,-0.2400000000000002
1885-11-01,0.71
1885-12-01,-2.14
1886-01-01,1.2799999999999998
1886-02-01,-5.72
1886-03-01,-2.94
1886-04-01,-0.6300000000000008
1886-05-01,2.1400000000000006
1886-06-01,-2.1400000000000006
1886-07-01,-0.870000000000001
1886-08-01,2.6400000000000006
1886-09-01,2.040000000000001
1886-10-01,1.1900000000000013
1886-11-01,3.05
1886-12-01,1.01
1887-01-01,-1.92
1887-02-01,2.51
1887-03-01,1.74
1887-04-01,-1.4299999999999997
1887-05-01,-2.0999999999999996
1887-06-01,0.16999999999999993
1887-07-01,2.0599999999999987
1887-08-01,-1.1499999999999986
1887-09-01,-1.8499999999999996
1887-10-01,-2.8400000000000007
1887-11-01,-1.4699999999999998
1887-12-01,-1.1400000000000001
1888-01-01,1.6199999999999999
1888-02-01,-2.33
1888-03-01,-1.6
1888-04-01,-1.38
1888-05-01,1.6899999999999995
1888-06-01,0.8599999999999977
1888-07-01,-3.4399999999999977
1888-08-01,-0.3500000000000014
1888-09-01,-0.1700000000000017
1888-10-01,0.8600000000000003
1888-11-01,-0.81
1888-12-01,1.13
1889-01-01,-1.28
1889-02-01,0.6100000000000001
1889-03-01,0.30000000000000004
1889-04-01,1.3400000000000007
1889-05-01,4.499999999999998
1889-06-01,3.620000000000001
1889-07-01,1.4699999999999989
1889-08-01,0.28999999999999915
1889-09-01,-1.7199999999999989
1889-10-01,1.5199999999999996
1889-11-01,0.18999999999999995
1889-12-01,-2.01
1890-01-01,4.9
1890-02-01,-0.13000000000000012
1890-03-01,4.61
1890-04-01,0.20999999999999908
1890-05-01,-2.619999999999999
1890-06-01,-5.32
1890-07-01,-0.6799999999999997
1890-08-01,1.7300000000000004
1890-09-01,2.3200000000000003
1890-10-01,-0.7699999999999996
1890-11-01,-0.06000000000000005
1890-12-01,-4.1000000000000005
1891-01-01,-6.05
1891-02-01,2.18
1891-03-01,-1.7400000000000002
1891-04-01,-2.289999999999999
1891-05-01,-0.6499999999999986
1891-06-01,0.5400000000000009
1891-07-01,0.8900000000000006
1891-08-01,-1.8900000000000006
1891-09-01,0.7299999999999986
1891-10-01,2.67
1891-11-01,-0.16999999999999993
1891-12-01,7.2700000000000005
1892-01-01,2.1500000000000004
1892-02-01,0.8600000000000001
1892-03-01,-2.29
1892-04-01,1.7999999999999998
1892-05-01,-1.6000000000000014
1892-06-01,1.200000000000001
1892-07-01,-0.5700000000000003
1892-08-01,3.129999999999999
1892-09-01,0.26000000000000156
1892-10-01,-2.75
1892-11-01,-1.08
1892-12-01,-3.47
1893-01-01,-6.180000000000001
1893-02-01,0.9
1893-03-01,3.37
1893-04-01,0.8799999999999999
1893-05-01,0.23000000000000043
1893-06-01,-0.0400000000000027
1893-07-01,1.5899999999999999
1893-08-01,-1.7199999999999989
1893-09-01,-1.9800000000000004
1893-10-01,2.75
1893-11-01,0.6299999999999999
1893-12-01,2.2800000000000002
1894-01-01,6.42
1894-02-01,0.5199999999999998
1894-03-01,0.7299999999999995
1894-04-01,1.8800000000000008
1894-05-01,-0.5099999999999998
1894-06-01,-1.3199999999999985
1894-07-01,0.6999999999999993
1894-08-01,-1.370000000000001
1894-09-01,-1.3900000000000006
1894-10-01,-2.4700000000000006
1894-11-01,2.56
1894-12-01,-0.28
1895-01-01,-1.77
1895-02-01,-7.67
1895-03-01,-3.28
1895-04-01,-1.1600000000000001
1895-05-01,1.1899999999999995
1895-06-01,1.7599999999999998
1895-07-01,-0.7100000000000009
1895-08-01,1.5899999999999999
1895-09-01,4.1
1895-10-01,-0.5499999999999998
1895-11-01,-0.5700000000000003
1895-12-01,-1.0899999999999999
1896-01-01,2.5
1896-02-01,5.76
1896-03-01,3.81
1896-04-01,-2.4300000000000006
1896-05-01,-1.8200000000000003
1896-06-01,1.3599999999999994
1896-07-01,-0.29999999999999716
1896-08-01,-2.0699999999999967
1896-09-01,-2.1799999999999997
1896-10-01,2.330000000000001
1896-11-01,-3.2399999999999993
1896-12-01,-0.21999999999999997
1897-01-01,-2.18
1897-02-01,-0.15999999999999998
1897-03-01,-0.41000000000000014
1897-04-01,1.3099999999999996
1897-05-01,0.15000000000000036
1897-06-01,-0.3099999999999987
1897-07-01,-1.0100000000000016
1897-08-01,2.6999999999999993
1897-09-01,-0.25
1897-10-01,-2.3600000000000003
1897-11-01,1.5599999999999998
1897-12-01,2.34
1898-01-01,5.51
1898-02-01,1.73
1898-03-01,-1.3200000000000003
1898-04-01,-0.3099999999999996
1898-05-01,1.0700000000000003
1898-06-01,-1.8099999999999987
1898-07-01,-2.210000000000001
1898-08-01,0.35999999999999943
1898-09-01,0.7900000000000009
1898-10-01,0.6100000000000003
1898-11-01,2.2800000000000002
1898-12-01,2.0599999999999996
1899-01-01,-0.13000000000000034
1899-02-01,0.4700000000000002
1899-03-01,-0.9499999999999997
1899-04-01,0.4500000000000002
1899-05-01,-0.5299999999999994
1899-06-01,-1.070000000000002
1899-07-01,3.5600000000000023
1899-08-01,-1.6000000000000014
1899-09-01,-0.7800000000000011
1899-10-01,0.16000000000000014
1899-11-01,2.0199999999999996
1899-12-01,-7.08
1900-01-01,-1.9799999999999998
1900-02-01,-1.5000000000000002
1900-03-01,-2.09
1900-04-01,-1.0700000000000003
1900-05-01,-0.4400000000000013
1900-06-01,2.01
1900-07-01,0.879999999999999
1900-08-01,0.4700000000000024
1900-09-01,1.1400000000000006
1900-10-01,0.9799999999999986
1900-11-01,-2.1499999999999995
1900-12-01,6.16
1901-01-01,-4.39
1901-02-01,-4.57
1901-03-01,1.63
1901-04-01,1.4600000000000009
1901-05-01,2.0600000000000005
1901-06-01,-0.5
1901-07-01,0.4299999999999997
1901-08-01,0.00999999999999801
1901-09-01,-0.6199999999999992
1901-10-01,1.0300000000000011
1901-11-01,-1.7000000000000002
1901-12-01,-1.8099999999999998
1902-01-01,7.46
1902-02-01,2.3600000000000003
1902-03-01,0.8799999999999999
1902-04-01,-1.3500000000000005
1902-05-01,-4.119999999999999
1902-06-01,-0.17999999999999972
1902-07-01,-3.6700000000000017
1902-08-01,-2.5199999999999996
1902-09-01,-1.2400000000000002
1902-10-01,-3.2300000000000004
1902-11-01,-2.13
1902-12-01,-3.6100000000000003
1903-01-01,-2.99
1903-02-01,5.34
1903-03-01,2.94
1903-04-01,-1.4100000000000001
1903-05-01,3.959999999999999
1903-06-01,-0.5199999999999996
1903-07-01,1.4600000000000009
1903-08-01,1.3000000000000007
1903-09-01,1.6099999999999994
1903-10-01,2.5999999999999996
1903-11-01,3.46
1903-12-01,2.02
1904-01-01,-1.3900000000000001
1904-02-01,-2.7399999999999993
1904-03-01,-3.1399999999999997
1904-04-01,3.5300000000000002
1904-05-01,-0.9499999999999993
1904-06-01,0.21000000000000085
1904-07-01,1.490000000000002
1904-08-01,0.9600000000000009
1904-09-01,-1.1899999999999995
1904-10-01,-1.08
1904-11-01,-0.7800000000000002
1904-12-01,3.52
1905-01-01,-0.49
1905-02-01,0.76
1905-03-01,1.58
1905-04-01,-3.2800000000000002
1905-05-01,0.6600000000000001
1905-06-01,2.25
1905-07-01,0.09999999999999787
1905-08-01,0.019999999999999574
1905-09-01,0.4499999999999993
1905-10-01,-3.4499999999999993
1905-11-01,-0.21999999999999975
1905-12-01,-1.42
1906-01-01,2.66
1906-02-01,-0.7000000000000002
1906-03-01,-2.0300000000000002
1906-04-01,3.4099999999999993
1906-05-01,1.3399999999999999
1906-06-01,-2.34
1906-07-01,-1.1799999999999997
1906-08-01,-0.07000000000000028
1906-09-01,0.1899999999999995
1906-10-01,4.34
1906-11-01,3.2699999999999996
1906-12-01,-3.9
1907-01-01,-1.77
1907-02-01,-2.5
1907-03-01,0.20999999999999996
1907-04-01,-2.8
1907-05-01,-0.870000000000001
1907-06-01,-0.08000000000000185
1907-07-01,-2.7799999999999994
1907-08-01,-1.25
1907-09-01,-0.09999999999999964
1907-10-01,3.0199999999999996
1907-11-01,-3.9999999999999996
1907-12-01,3.4299999999999997
1908-01-01,-0.68
1908-02-01,3.04
1908-03-01,0.16000000000000014
1908-04-01,-0.6399999999999997
1908-05-01,-0.05999999999999872
1908-06-01,1.8399999999999999
1908-07-01,3.139999999999999
1908-08-01,-0.4400000000000013
1908-09-01,-0.6799999999999997
1908-10-01,-3.8599999999999994
1908-11-01,-1.6800000000000002
1908-12-01,-2.21
1909-01-01,0.040000000000000036
1909-02-01,-4.279999999999999
1909-03-01,-1.54
1909-04-01,1.8900000000000006
1909-05-01,-2.75
1909-06-01,-2.369999999999999
1909-07-01,-2.1999999999999993
1909-08-01,1.5399999999999991
1909-09-01,0.9700000000000006
1909-10-01,2.3200000000000003
1909-11-01,0.8599999999999999
1909-12-01,3.23
1910-01-01,3.04
1910-02-01,5.52
1910-03-01,2.54
1910-04-01,0.17999999999999972
1910-05-01,2.4299999999999997
1910-06-01,2.8400000000000016
1910-07-01,0.33000000000000185
1910-08-01,-0.6499999999999986
1910-09-01,-0.8900000000000006
1910-10-01,-1.9600000000000009
1910-11-01,0.20000000000000018
1910-12-01,0.45999999999999996
1911-01-01,-1.86
1911-02-01,-1.5600000000000003
1911-03-01,0.2400000000000002
1911-04-01,0.23000000000000043
1911-05-01,0.7599999999999998
1911-06-01,-2.0600000000000023
1911-07-01,3.049999999999997
1911-08-01,3.5599999999999987
1911-09-01,2.0600000000000005
1911-10-01,-0.22000000000000064
1911-11-01,2.61
1911-12-01,-0.08999999999999986
1912-01-01,-3.0300000000000002
1912-02-01,0.2200000000000002
1912-03-01,1.9100000000000001
1912-04-01,-0.9600000000000009
1912-05-01,-2.26
1912-06-01,0.4299999999999997
1912-07-01,-0.18999999999999773
1912-08-01,-4.939999999999998
1912-09-01,-5.07
1912-10-01,-2.119999999999999
1912-11-01,-2.09
1912-12-01,1.33
1913-01-01,2.39
1913-02-01,-0.08000000000000007
1913-03-01,-0.010000000000000675
1913-04-01,1.4399999999999995
1913-05-01,1.33
1913-06-01,-0.7300000000000004
1913-07-01,-3.3900000000000006
1913-08-01,0.6600000000000001
1913-09-01,3.74
1913-10-01,2.8000000000000007
1913-11-01,3.9400000000000004
1913-12-01,-1.04
1914-01-01,-1.9500000000000002
1914-02-01,2.0599999999999996
1914-03-01,-1.2599999999999998
1914-04-01,1.450000000000001
1914-05-01,-1.5
1914-06-01,0.060000000000002274
1914-07-01,3.34
1914-08-01,2.4599999999999973
1914-09-01,-0.25
1914-10-01,-1.2600000000000016
1914-11-01,-3.0400000000000005
1914-12-01,0.9700000000000002
1915-01-01,2.9400000000000004
1915-02-01,-2.5199999999999996
1915-03-01,-3.8499999999999996
1915-04-01,-2.62
1915-05-01,1.7799999999999994
1915-06-01,2.349999999999998
1915-07-01,-2.0500000000000007
1915-08-01,-2.1099999999999994
1915-09-01,-0.9400000000000013
1915-10-01,-1.8599999999999994
1915-11-01,-1.63
1915-12-01,-0.8400000000000003
1916-01-01,3.42
1916-02-01,-0.41000000000000003
1916-03-01,3.09
1916-04-01,1.6000000000000005
1916-05-01,0.08000000000000007
1916-06-01,-4.239999999999998
1916-07-01,-0.3999999999999986
1916-08-01,0.5
1916-09-01,0.41999999999999993
1916-10-01,2.2300000000000004
1916-11-01,2.89
1916-12-01,-0.2999999999999998
1917-01-01,-6.24
1917-02-01,-4.92
1917-03-01,-4.8100000000000005
1917-04-01,-4.0600000000000005
1917-05-01,1.450000000000001
1917-06-01,6.079999999999998
1917-07-01,1.379999999999999
1917-08-01,1.3599999999999994
1917-09-01,2.33
1917-10-01,-0.2900000000000009
1917-11-01,0.6600000000000001
1917-12-01,-3.88
1918-01-01,3.48
1918-02-01,5.87
1918-03-01,4.86
1918-04-01,5.73
1918-05-01,-0.7200000000000006
1918-06-01,-6.399999999999999
1918-07-01,-0.7600000000000016
1918-08-01,-1.4499999999999993
1918-09-01,-1.25
1918-10-01,0.5600000000000005
1918-11-01,-2.39
1918-12-01,4.87
1919-01-01,-0.08999999999999997
1919-02-01,-1.7100000000000002
1919-03-01,-1.1099999999999999
1919-04-01,-4.340000000000001
1919-05-01,-2.8900000000000006
1919-06-01,2.1400000000000006
1919-07-01,-1.7899999999999991
1919-08-01,0.030000000000001137
1919-09-01,1.7500000000000018
1919-10-01,-1.9899999999999993
1919-11-01,-3.6300000000000003
1919-12-01,-3.4
1920-01-01,1.12
1920-02-01,3.29
1920-03-01,3.6599999999999997
1920-04-01,4.29
1920-05-01,3.110000000000001
1920-06-01,-0.6400000000000006
1920-07-01,2.9700000000000024
1920-08-01,-0.33999999999999986
1920-09-01,-2.110000000000001
1920-10-01,-0.3600000000000003
1920-11-01,1.49
1920-12-01,-0.04000000000000001
1921-01-01,2.49
1921-02-01,-1.68
1921-03-01,-0.1200000000000001
1921-04-01,-2.0500000000000007
1921-05-01,0.1999999999999993
1921-06-01,-0.3100000000000005
1921-07-01,0.18999999999999773
1921-08-01,2.030000000000001
1921-09-01,0.21000000000000085
1921-10-01,4.459999999999999
1921-11-01,-0.81
1921-12-01,0.31999999999999995
1922-01-01,-7.92
1922-02-01,-3.27
1922-03-01,-2.9499999999999993
1922-04-01,-2.499999999999999
1922-05-01,-0.9100000000000001
1922-06-01,1.410000000000002
1922-07-01,-2.259999999999998
1922-08-01,-2.5
1922-09-01,-2.0200000000000014
1922-10-01,-5.959999999999999
1922-11-01,2.56
1922-12-01,2.04
1923-01-01,5.52
1923-02-01,1.69
1923-03-01,1.4699999999999998
1923-04-01,0.6499999999999995
1923-05-01,-1.5299999999999994
1923-06-01,-4.410000000000002
1923-07-01,2.229999999999997
1923-08-01,0.21999999999999886
1923-09-01,2.120000000000001
1923-10-01,5.800000000000001
1923-11-01,0.73
1923-12-01,-4.64
1924-01-01,-5.28
1924-02-01,-3.0500000000000003
1924-03-01,-2.97
1924-04-01,-0.5
1924-05-01,2.1099999999999994
1924-06-01,4.1
1924-07-01,-1.3499999999999979
1924-08-01,0.019999999999999574
1924-09-01,0.6999999999999993
1924-10-01,-0.6800000000000015
1924-11-01,-0.3500000000000001
1924-12-01,3.8899999999999997
1925-01-01,6.33
