Datum,MonatlicheDurchschnittsTemperatur
1881-01-01,8.9
1881-02-01,-3.716000000000001
1881-03-01,-3.093000000000001
1881-04-01,2.754
1881-05-01,-2.5109999999999992
1881-06-01,-1.902000000000001
1881-07-01,0.490000000000002
1881-08-01,-0.9570000000000007
1881-09-01,2.2330000000000005
1881-10-01,0.635
1881-11-01,-7.583
1881-12-01,-4.462
1882-01-01,-0.7309999999999999
1882-02-01,7.936999999999999
1882-03-01,3.5970000000000004
1882-04-01,-1.6239999999999999
1882-05-01,2.046999999999999
1882-06-01,-0.3160000000000007
1882-07-01,-0.5609999999999999
1882-08-01,0.7929999999999993
1882-09-01,0.1509999999999998
1882-10-01,-3.889
1882-11-01,-1.2739999999999991
1882-12-01,-5.811999999999998
1883-01-01,-3.7560000000000002
1883-02-01,-7.199
1883-03-01,-1.0739999999999998
1883-04-01,-2.273
1883-05-01,-3.3939999999999992
1883-06-01,-0.6649999999999991
1883-07-01,-0.3049999999999997
1883-08-01,-2.1069999999999993
1883-09-01,-0.9489999999999998
1883-10-01,5.63
1883-11-01,-1.4420000000000002
1883-12-01,12.412999999999998
1884-01-01,2.766000000000002
1884-02-01,3.798000000000002
1884-03-01,-7.374
1884-04-01,-0.6839999999999999
1884-05-01,5.4479999999999995
1884-06-01,-0.15700000000000003
1884-07-01,1.190999999999999
1884-08-01,0.44599999999999973
1884-09-01,1.032
1884-10-01,-0.45600000000000007
1884-11-01,3.8550000000000004
1884-12-01,-1.2479999999999993
1885-01-01,-4.239000000000001
1885-02-01,-3.548000000000002
1885-03-01,3.763
1885-04-01,2.525
1885-05-01,-3.8499999999999996
1885-06-01,4.5379999999999985
1885-07-01,-1.786999999999999
1885-08-01,-0.5829999999999984
1885-09-01,0.33000000000000007
1885-10-01,-1.9169999999999998
1885-11-01,0.016000000000000014
1885-12-01,3.1029999999999998
1886-01-01,4.933
1886-02-01,-4.128
1886-03-01,-0.9689999999999994
1886-04-01,-0.13899999999999996
1886-05-01,0.8000000000000007
1886-06-01,-3.186
1886-07-01,2.5799999999999983
1886-08-01,2.4000000000000004
1886-09-01,2.8049999999999997
1886-10-01,-1.512
1886-11-01,-2.8870000000000005
1886-12-01,0.3179999999999996
1887-01-01,-8.960999999999999
1887-02-01,8.158999999999999
1887-03-01,3.1129999999999995
1887-04-01,1.959
1887-05-01,-0.15300000000000047
1887-06-01,0.8390000000000004
1887-07-01,0.8249999999999993
1887-08-01,-2.237000000000002
1887-09-01,-3.668
1887-10-01,3.8819999999999997
1887-11-01,7.405
1887-12-01,-4.573
1888-01-01,5.204999999999998
1888-02-01,-4.8039999999999985
1888-03-01,-1.024000000000001
1888-04-01,-3.873
1888-05-01,1.2620000000000005
1888-06-01,2.4479999999999986
1888-07-01,-0.7759999999999998
1888-08-01,2.6140000000000008
1888-09-01,1.7250000000000005
1888-10-01,-1.642
1888-11-01,-3.3210000000000006
1888-12-01,-1.5189999999999984
1889-01-01,-6.041
1889-02-01,3.6260000000000012
1889-03-01,0.18900000000000006
1889-04-01,3.241
1889-05-01,-2.8120000000000003
1889-06-01,-2.1249999999999982
1889-07-01,-1.8219999999999992
1889-08-01,-1.5899999999999999
1889-09-01,-1.1880000000000006
1889-10-01,-3.574
1889-11-01,-4.471
1889-12-01,-1.647000000000002
1890-01-01,6.594999999999999
1890-02-01,0.7479999999999976
1890-03-01,-2.940999999999999
1890-04-01,-2.333
1890-05-01,-0.18200000000000038
1890-06-01,-1.8100000000000005
1890-07-01,-0.10699999999999932
1890-08-01,0.10500000000000043
1890-09-01,-1.0229999999999997
1890-10-01,6.418
1890-11-01,-0.11399999999999899
1890-12-01,2.687999999999999
1891-01-01,-3.2270000000000003
1891-02-01,0.18100000000000094
1891-03-01,3.046999999999999
1891-04-01,-0.749
1891-05-01,1.9249999999999998
1891-06-01,0.5750000000000011
1891-07-01,0.9800000000000004
1891-08-01,1.6439999999999984
1891-09-01,1.4879999999999995
1891-10-01,-3.2560000000000002
1891-11-01,2.4179999999999993
1891-12-01,1.1850000000000023
1892-01-01,0.8790000000000013
1892-02-01,-6.692
1892-03-01,-7.472999999999999
1892-04-01,0.992
1892-05-01,2.394
1892-06-01,3.2819999999999983
1892-07-01,0.7389999999999972
1892-08-01,-0.3119999999999976
1892-09-01,0.4900000000000002
1892-10-01,1.49
1892-11-01,-4.916
1892-12-01,-3.1700000000000017
1893-01-01,-8.658000000000001
1893-02-01,3.7280000000000015
1893-03-01,11.654
1893-04-01,6.856
1893-05-01,-2.686
1893-06-01,-1.096
1893-07-01,-0.5389999999999979
1893-08-01,-0.3490000000000002
1893-09-01,0.06600000000000072
1893-10-01,0.57
1893-11-01,11.354
1893-12-01,2.1799999999999997
1894-01-01,12.166
1894-02-01,9.018999999999998
1894-03-01,-1.4740000000000002
1894-04-01,-8.326
1894-05-01,-0.08000000000000007
1894-06-01,-2.203999999999999
1894-07-01,-0.240000000000002
1894-08-01,-0.9540000000000006
1894-09-01,0.0009999999999994458
1894-10-01,-0.7709999999999999
1894-11-01,-5.591
1894-12-01,-2.692999999999998
1895-01-01,-6.988999999999997
1895-02-01,-11.451999999999998
1895-03-01,-5.541
1895-04-01,2.419
1895-05-01,0.8740000000000006
1895-06-01,-0.5709999999999997
1895-07-01,2.1270000000000024
1895-08-01,0.5800000000000001
1895-09-01,1.3810000000000002
1895-10-01,-1.211
1895-11-01,2.9560000000000004
1895-12-01,-0.6189999999999998
1896-01-01,4.035999999999998
1896-02-01,3.6950000000000003
1896-03-01,-3.0380000000000003
1896-04-01,-0.21300000000000002
1896-05-01,0.5649999999999995
1896-06-01,4.777999999999999
1896-07-01,-1.6829999999999998
1896-08-01,0.13399999999999856
1896-09-01,-1.5630000000000006
1896-10-01,2.0140000000000002
1896-11-01,-0.0680000000000005
1896-12-01,0.9399999999999977
1897-01-01,-0.5069999999999979
1897-02-01,-2.093
1897-03-01,-1.7509999999999977
1897-04-01,0.808
1897-05-01,-3.5540000000000003
1897-06-01,-2.6179999999999986
1897-07-01,-0.30100000000000193
1897-08-01,-0.4499999999999993
1897-09-01,-1.3979999999999997
1897-10-01,-0.473
1897-11-01,-2.083
1897-12-01,0.2970000000000006
1898-01-01,7.977999999999998
1898-02-01,-2.4540000000000006
1898-03-01,-2.064
1898-04-01,-1.77
1898-05-01,-0.7399999999999993
1898-06-01,0.6389999999999993
1898-07-01,-0.15499999999999758
1898-08-01,0.6269999999999989
1898-09-01,0.5619999999999994
1898-10-01,0.1309999999999999
1898-11-01,4.056000000000001
1898-12-01,8.664000000000001
1899-01-01,-1.5470000000000006
1899-02-01,4.114000000000001
1899-03-01,10.158999999999999
1899-04-01,2.151
1899-05-01,5.347
1899-06-01,-1.299999999999999
1899-07-01,-2.4720000000000013
1899-08-01,-0.5169999999999995
1899-09-01,0.4880000000000013
1899-10-01,0.248
1899-11-01,-0.9480000000000004
1899-12-01,-12.122
1900-01-01,-13.538999999999998
1900-02-01,1.9429999999999978
1900-03-01,-0.7540000000000004
1900-04-01,-1.285
1900-05-01,0.35299999999999976
1900-06-01,2.3100000000000005
1900-07-01,3.471
1900-08-01,1.402000000000001
1900-09-01,2.6819999999999986
1900-10-01,-0.262
1900-11-01,-5.368
1900-12-01,3.9209999999999994
1901-01-01,9.428999999999998
1901-02-01,-0.43599999999999994
1901-03-01,2.977000000000001
1901-04-01,1.282
1901-05-01,-1.2110000000000003
1901-06-01,-0.402000000000001
1901-07-01,-0.1269999999999989
1901-08-01,0.2970000000000006
1901-09-01,-1.5389999999999997
1901-10-01,-4.989
1901-11-01,6.250000000000001
1901-12-01,-6.66
1902-01-01,3.896000000000001
1902-02-01,4.215
1902-03-01,-1.3840000000000003
1902-04-01,-2.363
1902-05-01,-2.6260000000000003
1902-06-01,-2.7059999999999995
1902-07-01,-2.0390000000000015
1902-08-01,-1.6640000000000015
1902-09-01,0.4190000000000005
1902-10-01,4.215
1902-11-01,-4.971000000000001
1902-12-01,5.469000000000001
1903-01-01,-4.434999999999999
1903-02-01,0.6210000000000004
1903-03-01,-1.7930000000000001
1903-04-01,0.15800000000000003
1903-05-01,0.5090000000000003
1903-06-01,-1.4810000000000016
1903-07-01,0.4720000000000013
1903-08-01,-1.5869999999999997
1903-09-01,-2.1740000000000004
1903-10-01,-3.368
1903-11-01,0.07200000000000095
1903-12-01,2.408999999999999
1904-01-01,1.5539999999999985
1904-02-01,-1.3230000000000004
1904-03-01,-3.1129999999999995
1904-04-01,-2.518
1904-05-01,3.3760000000000003
1904-06-01,3.9529999999999994
1904-07-01,0.03599999999999781
1904-08-01,1.811
1904-09-01,-0.2610000000000001
1904-10-01,3.2779999999999996
1904-11-01,5.646999999999999
1904-12-01,3.472999999999999
1905-01-01,3.83
1905-02-01,-7.828999999999999
1905-03-01,-1.6750000000000007
1905-04-01,0.8929999999999998
1905-05-01,-2.8760000000000012
1905-06-01,-3.073999999999998
1905-07-01,2.344000000000001
1905-08-01,0.49099999999999966
1905-09-01,0.4209999999999994
1905-10-01,0.048000000000000015
1905-11-01,-3.293
1905-12-01,-3.2169999999999987
1906-01-01,-7.874999999999998
1906-02-01,-2.1999999999999993
1906-03-01,8.714
1906-04-01,6.673
1906-05-01,-1.666999999999999
1906-06-01,1.751999999999999
1906-07-01,-4.515000000000001
1906-08-01,1.3279999999999994
1906-09-01,0.5250000000000004
1906-10-01,-0.925
1906-11-01,-5.366
1906-12-01,2.3390000000000004
1907-01-01,1.4519999999999982
1907-02-01,2.9019999999999975
1907-03-01,-3.9879999999999995
1907-04-01,-2.054
1907-05-01,3.886
1907-06-01,-1.5229999999999997
1907-07-01,-0.8729999999999993
1907-08-01,-1.2989999999999995
1907-09-01,1.3020000000000014
1907-10-01,0.577
1907-11-01,-0.20800000000000018
1907-12-01,-3.445000000000002
1908-01-01,1.4239999999999995
1908-02-01,0.35700000000000287
1908-03-01,-2.8369999999999997
1908-04-01,-2.667
1908-05-01,2.4589999999999996
1908-06-01,1.4329999999999998
1908-07-01,3.4159999999999986
1908-08-01,0.49900000000000233
1908-09-01,-0.6370000000000005
1908-10-01,-0.223
1908-11-01,3.835000000000001
1908-12-01,3.1510000000000016
1909-01-01,-0.8269999999999982
1909-02-01,1.2199999999999989
1909-03-01,-2.9890000000000008
1909-04-01,2.609
1909-05-01,-4.493
1909-06-01,0.2810000000000006
1909-07-01,1.7850000000000001
1909-08-01,0.5449999999999982
1909-09-01,-2.468
1909-10-01,-2.777
1909-11-01,2.6479999999999997
1909-12-01,-4.168999999999999
1910-01-01,-2.6030000000000015
1910-02-01,-1.144000000000002
1910-03-01,2.234
1910-04-01,-2.0100000000000002
1910-05-01,1.8450000000000006
1910-06-01,-0.495000000000001
1910-07-01,-0.6839999999999975
1910-08-01,-0.3309999999999995
1910-09-01,0.9559999999999995
1910-10-01,3.091
1910-11-01,-8.106
1910-12-01,0.9649999999999999
1911-01-01,3.7560000000000002
1911-02-01,2.679000000000002
1911-03-01,1.6129999999999995
1911-04-01,2.782
1911-05-01,-2.2680000000000007
