Datum,MonatlicheDurchschnittsTemperatur
1881-02-01,0.5079999999999991
1881-03-01,-1.7069999999999972
1881-04-01,1.5549999999999997
1881-05-01,-0.8860000000000028
1881-06-01,-0.2270000000000003
1881-07-01,-0.09199999999999875
1881-08-01,0.24200000000000088
1881-09-01,0.3279999999999994
1881-10-01,-0.3860000000000028
1881-11-01,0.9570000000000043
1881-12-01,0.612999999999996
1882-01-01,0.03100000000000236
1882-02-01,-2.021000000000001
1882-03-01,1.5719999999999992
1882-04-01,-0.9140000000000015
1882-05-01,0.37200000000000344
1882-06-01,0.09499999999999886
1882-07-01,-0.26500000000000057
1882-08-01,0.21799999999999997
1882-09-01,0.08600000000000207
1882-10-01,0.3019999999999996
1882-11-01,-1.0030000000000037
1882-12-01,-0.541999999999998
1883-01-01,-0.2970000000000006
1883-02-01,0.7719999999999985
1883-03-01,0.22100000000000364
1883-04-01,0.5309999999999988
1883-05-01,0.10500000000000043
1883-06-01,-0.09699999999999775
1883-07-01,0.31400000000000006
1883-08-01,-0.8170000000000037
1883-09-01,-0.6099999999999994
1883-10-01,0.4009999999999998
1883-11-01,0.40700000000000003
1883-12-01,-0.02599999999999625
1884-01-01,0.9129999999999967
1884-02-01,-1.1949999999999967
1884-03-01,0.048999999999995936
1884-04-01,-1.3789999999999978
1884-05-01,-0.09500000000000242
1884-06-01,0.5800000000000018
1884-07-01,0.5209999999999972
1884-08-01,0.6600000000000037
1884-09-01,-0.23200000000000287
1884-10-01,-0.125
1884-11-01,-0.37699999999999534
1884-12-01,0.4159999999999968
1885-01-01,-0.661999999999999
1885-02-01,0.2849999999999966
1885-03-01,0.5110000000000028
1885-04-01,1.783999999999999
1885-05-01,-0.0519999999999996
1885-06-01,-0.6050000000000004
1885-07-01,-0.796999999999997
1885-08-01,-0.47400000000000375
1885-09-01,0.24200000000000088
1885-10-01,-0.29299999999999926
1885-11-01,0.8119999999999976
1885-12-01,0.7310000000000016
1886-01-01,-2.1000000000000014
1886-02-01,-0.06999999999999673
1886-03-01,0.8729999999999976
1886-04-01,-0.6559999999999988
1886-05-01,-0.09099999999999753
1886-06-01,0.3409999999999975
1886-07-01,0.46499999999999986
1886-08-01,0.3440000000000012
1886-09-01,0.04100000000000037
1886-10-01,0.41600000000000037
1886-11-01,-0.7460000000000022
1886-12-01,-1.779
1887-01-01,2.1830000000000034
1887-02-01,0.42699999999999605
1887-03-01,-1.1099999999999994
1887-04-01,-0.14599999999999724
1887-05-01,0.22999999999999687
1887-06-01,0.5670000000000002
1887-07-01,-0.3760000000000012
1887-08-01,-0.4529999999999994
1887-09-01,0.8260000000000005
1887-10-01,-1.0
1887-11-01,0.8540000000000028
1887-12-01,1.0189999999999984
1888-01-01,-0.22000000000000242
1888-02-01,-0.8559999999999981
1888-03-01,1.0110000000000028
1888-04-01,0.41899999999999693
1888-05-01,-0.7139999999999986
1888-06-01,-0.8309999999999995
1888-07-01,0.6419999999999995
1888-08-01,0.054999999999999716
1888-09-01,-0.8659999999999997
1888-10-01,0.5129999999999981
1888-11-01,0.26000000000000156
1888-12-01,0.0009999999999976694
1889-01-01,-1.4319999999999986
1889-02-01,1.8539999999999992
1889-03-01,-0.9390000000000001
1889-04-01,-0.41699999999999804
1889-05-01,0.7129999999999974
1889-06-01,0.33300000000000196
1889-07-01,-1.004999999999999
1889-08-01,-0.16600000000000037
1889-09-01,0.023999999999997357
1889-10-01,0.5950000000000024
1889-11-01,-1.2580000000000027
1889-12-01,0.11000000000000298
1890-01-01,0.8790000000000013
1890-02-01,0.5150000000000006
1890-03-01,-1.5940000000000047
1890-04-01,0.9130000000000003
1890-05-01,-0.8559999999999981
1890-06-01,-0.13100000000000023
1890-07-01,0.6469999999999985
1890-08-01,0.1670000000000016
1890-09-01,-0.12299999999999756
1890-10-01,-0.24900000000000233
1890-11-01,0.8290000000000006
1890-12-01,1.0879999999999974
1891-01-01,0.10200000000000031
1891-02-01,-2.2429999999999986
1891-03-01,0.5070000000000014
1891-04-01,-0.7940000000000005
1891-05-01,1.3900000000000006
1891-06-01,0.07099999999999795
1891-07-01,-0.3260000000000005
1891-08-01,0.3569999999999993
1891-09-01,0.4670000000000023
1891-10-01,0.1559999999999988
1891-11-01,-0.7300000000000004
1891-12-01,-0.862999999999996
1892-01-01,-0.3060000000000045
1892-02-01,1.894000000000002
1892-03-01,-0.43599999999999994
1892-04-01,-0.11500000000000199
1892-05-01,-0.5850000000000009
1892-06-01,0.19400000000000261
1892-07-01,-0.1999999999999993
1892-08-01,0.0519999999999996
1892-09-01,-0.2380000000000031
1892-10-01,-0.32599999999999696
1892-11-01,0.7710000000000008
1892-12-01,-1.3290000000000042
1893-01-01,0.595000000000006
1893-02-01,-0.9880000000000031
1893-03-01,1.7540000000000013
1893-04-01,0.16699999999999804
1893-05-01,-0.8559999999999981
1893-06-01,1.0509999999999984
1893-07-01,-0.13700000000000045
1893-08-01,0.2270000000000003
1893-09-01,-0.08099999999999952
1893-10-01,-0.28500000000000014
1893-11-01,-0.3049999999999997
1893-12-01,1.3590000000000018
1894-01-01,-0.5180000000000042
1894-02-01,0.6270000000000024
1894-03-01,-1.0770000000000017
1894-04-01,-0.24399999999999622
1894-05-01,0.8769999999999989
1894-06-01,-1.2890000000000015
1894-07-01,-0.0519999999999996
1894-08-01,0.13700000000000045
1894-09-01,0.30400000000000205
1894-10-01,-0.07600000000000051
1894-11-01,0.44599999999999795
1894-12-01,-0.3410000000000011
1895-01-01,-0.384999999999998
1895-02-01,0.700999999999997
1895-03-01,-0.5559999999999974
1895-04-01,0.6729999999999983
1895-05-01,-0.5649999999999977
1895-06-01,0.46799999999999997
1895-07-01,0.22300000000000253
1895-08-01,-0.5720000000000027
1895-09-01,0.16599999999999682
1895-10-01,-0.2579999999999991
1895-11-01,-0.34899999999999665
1895-12-01,0.4029999999999987
1896-01-01,0.5680000000000014
1896-02-01,-1.3659999999999997
1896-03-01,0.7179999999999964
1896-04-01,0.35800000000000054
1896-05-01,-0.6640000000000015
1896-06-01,0.37700000000000244
1896-07-01,0.2959999999999994
1896-08-01,0.4150000000000027
1896-09-01,-0.5890000000000022
1896-10-01,0.5800000000000018
1896-11-01,0.49699999999999633
1896-12-01,-0.8249999999999957
1897-01-01,1.485999999999997
1897-02-01,-0.9810000000000016
1897-03-01,0.9110000000000049
1897-04-01,-1.8190000000000026
1897-05-01,1.657
1897-06-01,-1.086000000000002
1897-07-01,-0.4299999999999997
1897-08-01,-0.3760000000000012
1897-09-01,0.6450000000000031
1897-10-01,-0.32200000000000273
1897-11-01,-0.04199999999999804
1897-12-01,0.21199999999999974
1898-01-01,-1.718
1898-02-01,2.2780000000000022
1898-03-01,-1.4020000000000046
1898-04-01,0.5090000000000039
1898-05-01,0.027000000000001023
1898-06-01,-0.2270000000000003
1898-07-01,0.05799999999999983
1898-08-01,0.5760000000000005
1898-09-01,-0.5960000000000001
1898-10-01,0.12300000000000111
1898-11-01,-0.1960000000000015
1898-12-01,-0.267000000000003
1899-01-01,0.45500000000000185
1899-02-01,-1.147000000000002
1899-03-01,0.5260000000000034
1899-04-01,0.8589999999999982
1899-05-01,-0.6219999999999999
1899-06-01,-0.125
1899-07-01,1.1920000000000002
1899-08-01,-0.8450000000000024
1899-09-01,0.43400000000000105
1899-10-01,-0.565999999999999
1899-11-01,0.1280000000000001
1899-12-01,1.9559999999999995
1900-01-01,-1.498000000000001
1900-02-01,0.19800000000000395
1900-03-01,0.6279999999999966
1900-04-01,-0.269999999999996
1900-05-01,-0.5030000000000037
1900-06-01,0.6060000000000016
1900-07-01,-0.7940000000000005
1900-08-01,0.674000000000003
1900-09-01,-0.6120000000000019
1900-10-01,0.7979999999999983
1900-11-01,-0.41499999999999915
1900-12-01,-1.1430000000000007
1901-01-01,2.142000000000003
1901-02-01,-2.852000000000004
1901-03-01,0.838000000000001
1901-04-01,0.5579999999999998
1901-05-01,0.2289999999999992
1901-06-01,0.2220000000000013
1901-07-01,-0.20200000000000173
1901-08-01,-0.911999999999999
1901-09-01,0.4869999999999983
1901-10-01,-0.16900000000000048
1901-11-01,0.17300000000000182
1901-12-01,-0.3329999999999984
1902-01-01,-0.46300000000000097
1902-02-01,1.6690000000000005
1902-03-01,0.43700000000000117
1902-04-01,-1.1500000000000021
1902-05-01,-0.01699999999999946
1902-06-01,-0.23400000000000176
1902-07-01,0.33300000000000196
1902-08-01,0.5410000000000004
1902-09-01,-0.4809999999999981
1902-10-01,-0.23499999999999943
1902-11-01,1.0989999999999966
1902-12-01,-0.07199999999999918
1903-01-01,-0.7680000000000007
1903-02-01,0.5609999999999999
1903-03-01,-1.4400000000000013
1903-04-01,0.48499999999999943
1903-05-01,0.7380000000000031
1903-06-01,0.968
1903-07-01,-1.0180000000000007
1903-08-01,0.23199999999999932
1903-09-01,0.2029999999999994
1903-10-01,-0.02400000000000091
1903-11-01,-1.3169999999999966
1903-12-01,-0.15900000000000247
1904-01-01,0.4299999999999997
1904-02-01,0.2789999999999999
1904-03-01,-0.29699999999999704
1904-04-01,-0.38700000000000045
1904-05-01,-0.2289999999999992
1904-06-01,-0.9030000000000022
1904-07-01,0.8880000000000017
1904-08-01,0.39099999999999824
1904-09-01,-0.07699999999999818
1904-10-01,0.36100000000000065
1904-11-01,-0.14300000000000423
1904-12-01,0.18500000000000227
1905-01-01,0.1999999999999993
1905-02-01,-0.18499999999999872
1905-03-01,0.5749999999999993
1905-04-01,0.12099999999999866
1905-05-01,-0.019999999999999574
1905-06-01,-0.21399999999999864
1905-07-01,-0.35300000000000153
1905-08-01,0.1930000000000014
1905-09-01,-0.4490000000000016
1905-10-01,0.5100000000000016
