Datum,MonatlicheDurchschnittsTemperatur
1880-01-01,-1.95
1880-02-01,0.55
1880-03-01,3.82
1880-04-01,9.73
1880-05-01,12.03
1880-06-01,16.72
1880-07-01,19.2
1880-08-01,18.12
1880-09-01,15.39
1880-10-01,7.94
1880-11-01,4.32
1880-12-01,3.15
1881-01-01,-5.92
1881-02-01,-0.46
1881-03-01,2.44
1881-04-01,5.61
1881-05-01,13.2
1881-06-01,16.12
1881-07-01,19.55
1881-08-01,16.92
1881-09-01,13.02
1881-10-01,5.71
1881-11-01,5.77
1881-12-01,1.04
1882-01-01,1.05
1882-02-01,2.55
1882-03-01,7.22
1882-04-01,8.48
1882-05-01,12.66
1882-06-01,15.34
1882-07-01,18.83
1882-08-01,16.42
1882-09-01,15.24
1882-10-01,9.04
1882-11-01,4.13
1882-12-01,0.45
1883-01-01,-0.7
1883-02-01,2.22
1883-03-01,-1.17
1883-04-01,5.96
1883-05-01,13.06
1883-06-01,17.4
1883-07-01,18.48
1883-08-01,17.08
1883-09-01,14.72
1883-10-01,9.45
1883-11-01,4.86
1883-12-01,1.13
1884-01-01,3.21
1884-02-01,3.46
1884-03-01,5.09
1884-04-01,6.15
1884-05-01,13.42
1884-06-01,14.41
1884-07-01,19.18
1884-08-01,17.58
1884-09-01,15.43
1884-10-01,8.52
1884-11-01,1.79
1884-12-01,2.14
1885-01-01,-2.59
1885-02-01,2.94
1885-03-01,3.37
1885-04-01,10.08
1885-05-01,11.42
1885-06-01,17.85
1885-07-01,18.53
1885-08-01,15.43
1885-09-01,13.77
1885-10-01,8.28
1885-11-01,2.5
1885-12-01,0.0
1886-01-01,-1.31
1886-02-01,-2.78
1886-03-01,0.43
1886-04-01,9.45
1886-05-01,13.56
1886-06-01,15.71
1886-07-01,17.66
1886-08-01,18.07
1886-09-01,15.81
1886-10-01,9.47
1886-11-01,5.55
1886-12-01,1.01
1887-01-01,-3.23
1887-02-01,-0.27
1887-03-01,2.17
1887-04-01,8.02
1887-05-01,11.46
1887-06-01,15.88
1887-07-01,19.72
1887-08-01,16.92
1887-09-01,13.96
1887-10-01,6.63
1887-11-01,4.08
1887-12-01,-0.13
1888-01-01,-1.61
1888-02-01,-2.6
1888-03-01,0.57
1888-04-01,6.64
1888-05-01,13.15
1888-06-01,16.74
1888-07-01,16.28
1888-08-01,16.57
1888-09-01,13.79
