Datum,MonatlicheDurchschnittsTemperatur
1880-01-01,-1.95
1880-01-02,0.55
1880-01-03,3.82
1880-01-04,9.73
1880-01-05,12.03
1880-01-06,16.72
1880-01-07,19.2
1880-01-08,18.12
1880-01-09,15.39
1880-01-10,7.94
1880-01-11,4.32
1880-01-12,3.15
1881-01-01,-5.92
1881-01-02,-0.46
1881-01-03,2.44
1881-01-04,5.61
1881-01-05,13.2
1881-01-06,16.12
1881-01-07,19.55
1881-01-08,16.92
1881-01-09,13.02
1881-01-10,5.71
1881-01-11,5.77
1881-01-12,1.04
1882-01-01,1.05
1882-01-02,2.55
1882-01-03,7.22
1882-01-04,8.48
1882-01-05,12.66
1882-01-06,15.34
1882-01-07,18.83
1882-01-08,16.42
1882-01-09,15.24
1882-01-10,9.04
1882-01-11,4.13
1882-01-12,0.45
1883-01-01,-0.7
1883-01-02,2.22
1883-01-03,-1.17
1883-01-04,5.96
1883-01-05,13.06
1883-01-06,17.4
1883-01-07,18.48
1883-01-08,17.08
1883-01-09,14.72
1883-01-10,9.45
1883-01-11,4.86
1883-01-12,1.13
1884-01-01,3.21
1884-01-02,3.46
1884-01-03,5.09
1884-01-04,6.15
1884-01-05,13.42
1884-01-06,14.41
1884-01-07,19.18
1884-01-08,17.58
1884-01-09,15.43
1884-01-10,8.52
1884-01-11,1.79
1884-01-12,2.14
1885-01-01,-2.59
1885-01-02,2.94
1885-01-03,3.37
1885-01-04,10.08
1885-01-05,11.42
1885-01-06,17.85
1885-01-07,18.53
1885-01-08,15.43
1885-01-09,13.77
1885-01-10,8.28
1885-01-11,2.5
1885-01-12,0.0
1886-01-01,-1.31
1886-01-02,-2.78
1886-01-03,0.43
1886-01-04,9.45
1886-01-05,13.56
1886-01-06,15.71
1886-01-07,17.66
1886-01-08,18.07
1886-01-09,15.81
1886-01-10,9.47
1886-01-11,5.55
1886-01-12,1.01
1887-01-01,-3.23
1887-01-02,-0.27
1887-01-03,2.17
1887-01-04,8.02
1887-01-05,11.46
1887-01-06,15.88
1887-01-07,19.72
1887-01-08,16.92
1887-01-09,13.96
1887-01-10,6.63
1887-01-11,4.08
1887-01-12,-0.13
1888-01-01,-1.61
1888-01-02,-2.6
1888-01-03,0.57
1888-01-04,6.64
1888-01-05,13.15
1888-01-06,16.74
1888-01-07,16.28
1888-01-08,16.57
1888-01-09,13.79
1888-01-10,7.49
1888-01-11,3.27
1888-01-12,1.0
1889-01-01,-2.89
1889-01-02,-1.99
1889-01-03,0.87
1889-01-04,7.98
1889-01-05,17.65
1889-01-06,20.36
1889-01-07,17.75
1889-01-08,16.86
1889-01-09,12.07
1889-01-10,9.01
1889-01-11,3.46
1889-01-12,-1.01
1890-01-01,2.01
1890-01-02,-2.12
1890-01-03,5.48
1890-01-04,8.19
1890-01-05,15.03
1890-01-06,15.04
1890-01-07,17.07
1890-01-08,18.59
1890-01-09,14.39
1890-01-10,8.24
1890-01-11,3.4
1890-01-12,-5.11
1891-01-01,-4.04
1891-01-02,0.06
1891-01-03,3.74
1891-01-04,5.9
1891-01-05,14.38
1891-01-06,15.58
1891-01-07,17.96
1891-01-08,16.7
1891-01-09,15.12
1891-01-10,10.91
1891-01-11,3.23
1891-01-12,2.16
1892-01-01,-1.89
1892-01-02,0.92
1892-01-03,1.45
1892-01-04,7.7
1892-01-05,12.78
1892-01-06,16.78
1892-01-07,17.39
1892-01-08,19.83
1892-01-09,15.38
1892-01-10,8.16
1892-01-11,2.15
1892-01-12,-1.31
1893-01-01,-8.07
1893-01-02,1.82
1893-01-03,4.82
1893-01-04,8.58
1893-01-05,13.01
1893-01-06,16.74
1893-01-07,18.98
1893-01-08,18.11
1893-01-09,13.4
1893-01-10,10.91
1893-01-11,2.78
1893-01-12,0.97
1894-01-01,-1.65
1894-01-02,2.34
1894-01-03,5.55
1894-01-04,10.46
1894-01-05,12.5
1894-01-06,15.42
1894-01-07,19.68
1894-01-08,16.74
1894-01-09,12.01
1894-01-10,8.44
1894-01-11,5.34
1894-01-12,0.69
1895-01-01,-3.42
1895-01-02,-5.33
1895-01-03,2.27
1895-01-04,9.3
1895-01-05,13.69
1895-01-06,17.18
1895-01-07,18.97
1895-01-08,18.33
1895-01-09,16.11
1895-01-10,7.89
1895-01-11,4.77
1895-01-12,-0.4
1896-01-01,-0.92
1896-01-02,0.43
1896-01-03,6.08
1896-01-04,6.87
1896-01-05,11.87
1896-01-06,18.54
1896-01-07,18.67
1896-01-08,16.26
1896-01-09,13.93
1896-01-10,10.22
1896-01-11,1.53
1896-01-12,-0.62
1897-01-01,-3.1
1897-01-02,0.27
1897-01-03,5.67
1897-01-04,8.18
1897-01-05,12.02
1897-01-06,18.23
1897-01-07,17.66
1897-01-08,18.96
1897-01-09,13.68
1897-01-10,7.86
1897-01-11,3.09
1897-01-12,1.72
1898-01-01,2.41
1898-01-02,2.0
1898-01-03,4.35
1898-01-04,7.87
1898-01-05,13.09
1898-01-06,16.42
1898-01-07,15.45
1898-01-08,19.32
1898-01-09,14.47
1898-01-10,8.47
1898-01-11,5.37
1898-01-12,3.78
1899-01-01,2.28
1899-01-02,2.47
1899-01-03,3.4
1899-01-04,8.32
1899-01-05,12.56
1899-01-06,15.35
1899-01-07,19.01
1899-01-08,17.72
1899-01-09,13.69
1899-01-10,8.63
1899-01-11,7.39
1899-01-12,-3.3
