Datum,MonatlicheDurchschnittsTemperatur
1880-01-01,-24.8
1880-01-02,-17.66
1880-01-03,-5.66
1880-01-04,-0.1
1880-01-05,9.87
1880-01-06,16.2
1880-01-07,18.04
1880-01-08,16.29
1880-01-09,5.62
1880-01-10,-1.05
1880-01-11,-4.36
1880-01-12,-16.5
1881-01-01,-15.9
1881-01-02,-21.38
1881-01-03,-8.76
1881-01-04,2.65
1881-01-05,7.36
1881-01-06,14.3
1881-01-07,18.53
1881-01-08,15.33
1881-01-09,7.86
1881-01-10,-0.41
1881-01-11,-11.94
1881-01-12,-20.96
1882-01-01,-16.63
1882-01-02,-13.44
1882-01-03,-5.16
1882-01-04,1.03
1882-01-05,9.4
1882-01-06,13.98
1882-01-07,17.97
1882-01-08,16.12
1882-01-09,8.01
1882-01-10,-4.3
1882-01-11,-13.21
1882-01-12,-26.77
1883-01-01,-20.39
1883-01-02,-20.64
1883-01-03,-6.23
1883-01-04,-1.25
1883-01-05,6.01
1883-01-06,13.32
1883-01-07,17.66
1883-01-08,14.02
1883-01-09,7.06
1883-01-10,1.33
1883-01-11,-14.65
1883-01-12,-14.36
1884-01-01,-17.62
1884-01-02,-16.84
1884-01-03,-13.61
1884-01-04,-1.93
1884-01-05,11.46
1884-01-06,13.16
1884-01-07,18.86
1884-01-08,14.46
1884-01-09,8.09
1884-01-10,0.87
1884-01-11,-10.8
1884-01-12,-15.6
1885-01-01,-21.86
1885-01-02,-20.39
1885-01-03,-9.84
1885-01-04,0.59
1885-01-05,7.61
1885-01-06,17.7
1885-01-07,17.07
1885-01-08,13.88
1885-01-09,8.42
1885-01-10,-1.04
1885-01-11,-10.78
1885-01-12,-12.5
1886-01-01,-16.93
1886-01-02,-24.52
1886-01-03,-10.81
1886-01-04,0.46
1886-01-05,8.41
1886-01-06,14.51
1886-01-07,19.65
1886-01-08,16.28
1886-01-09,11.22
1886-01-10,-2.56
1886-01-11,-13.67
1886-01-12,-12.18
1887-01-01,-25.89
1887-01-02,-16.36
1887-01-03,-7.7
1887-01-04,2.41
1887-01-05,8.25
1887-01-06,15.35
1887-01-07,20.47
1887-01-08,14.04
1887-01-09,7.56
1887-01-10,1.32
1887-01-11,-6.26
1887-01-12,-16.76
1888-01-01,-20.69
1888-01-02,-21.16
1888-01-03,-8.72
1888-01-04,-1.46
1888-01-05,9.52
1888-01-06,17.8
1888-01-07,19.7
1888-01-08,16.66
1888-01-09,9.28
1888-01-10,-0.32
1888-01-11,-9.59
1888-01-12,-18.27
1889-01-01,-26.73
1889-01-02,-17.53
1889-01-03,-8.53
1889-01-04,1.78
1889-01-05,6.7
1889-01-06,15.68
1889-01-07,17.88
1889-01-08,15.07
1889-01-09,8.09
1889-01-10,-3.89
1889-01-11,-14.06
1889-01-12,-19.92
1890-01-01,-20.13
1890-01-02,-16.79
1890-01-03,-11.48
1890-01-04,-0.55
1890-01-05,6.52
1890-01-06,13.87
1890-01-07,17.77
1890-01-08,15.17
1890-01-09,7.07
1890-01-10,2.53
1890-01-11,-14.17
1890-01-12,-17.23
1891-01-01,-23.36
1891-01-02,-16.6
1891-01-03,-8.43
1891-01-04,-1.3
1891-01-05,8.45
1891-01-06,14.44
1891-01-07,18.75
1891-01-08,16.82
1891-01-09,8.56
1891-01-10,-0.73
1891-01-11,-11.75
1891-01-12,-16.05
1892-01-01,-22.48
1892-01-02,-23.3
1892-01-03,-15.9
1892-01-04,-0.31
1892-01-05,10.84
1892-01-06,17.72
1892-01-07,19.49
1892-01-08,16.5
1892-01-09,9.05
1892-01-10,0.76
1892-01-11,-16.67
1892-01-12,-19.22
1893-01-01,-31.14
1893-01-02,-19.57
1893-01-03,-4.25
1893-01-04,6.55
1893-01-05,8.15
1893-01-06,16.63
1893-01-07,18.95
1893-01-08,16.16
1893-01-09,9.11
1893-01-10,1.33
1893-01-11,-5.32
1893-01-12,-17.04
1894-01-01,-18.97
1894-01-02,-10.55
1894-01-03,-5.72
1894-01-04,-1.78
1894-01-05,8.07
1894-01-06,14.42
1894-01-07,18.71
1894-01-08,15.2
1894-01-09,9.12
1894-01-10,0.56
1894-01-11,-10.91
1894-01-12,-19.73
1895-01-01,-25.96
1895-01-02,-22.0
1895-01-03,-11.26
1895-01-04,0.64
1895-01-05,8.95
1895-01-06,13.85
1895-01-07,20.84
1895-01-08,15.78
1895-01-09,10.5
1895-01-10,-0.65
1895-01-11,-7.95
1895-01-12,-20.35
1896-01-01,-21.92
1896-01-02,-18.31
1896-01-03,-14.3
1896-01-04,0.43
1896-01-05,9.51
1896-01-06,18.63
1896-01-07,19.15
1896-01-08,15.92
1896-01-09,8.93
1896-01-10,1.36
1896-01-11,-8.02
1896-01-12,-19.41
1897-01-01,-22.43
1897-01-02,-20.4
1897-01-03,-16.05
1897-01-04,1.24
1897-01-05,5.96
1897-01-06,16.01
1897-01-07,18.85
1897-01-08,15.46
1897-01-09,7.54
1897-01-10,0.89
1897-01-11,-10.1
1897-01-12,-19.11
1898-01-01,-14.45
1898-01-02,-22.85
1898-01-03,-18.11
1898-01-04,-0.53
1898-01-05,5.22
1898-01-06,16.65
1898-01-07,18.7
1898-01-08,16.09
1898-01-09,8.1
1898-01-10,1.02
1898-01-11,-6.04
1898-01-12,-10.45
1899-01-01,-16.0
1899-01-02,-18.74
1899-01-03,-7.96
1899-01-04,1.62
1899-01-05,10.57
1899-01-06,15.35
1899-01-07,16.22
1899-01-08,15.58
1899-01-09,8.59
1899-01-10,1.27
1899-01-11,-6.99
1899-01-12,-22.57
