Datum,MonatlicheDurchschnittsTemperatur
1880-01-01,-24.8
1880-02-01,-17.66
1880-03-01,-5.66
1880-04-01,-0.1
1880-05-01,9.87
1880-06-01,16.2
1880-07-01,18.04
1880-08-01,16.29
1880-09-01,5.62
1880-10-01,-1.05
1880-11-01,-4.36
1880-12-01,-16.5
1881-01-01,-15.9
1881-02-01,-21.38
1881-03-01,-8.76
1881-04-01,2.65
1881-05-01,7.36
1881-06-01,14.3
1881-07-01,18.53
1881-08-01,15.33
1881-09-01,7.86
1881-10-01,-0.41
1881-11-01,-11.94
1881-12-01,-20.96
1882-01-01,-16.63
1882-02-01,-13.44
1882-03-01,-5.16
1882-04-01,1.03
1882-05-01,9.4
1882-06-01,13.98
1882-07-01,17.97
1882-08-01,16.12
1882-09-01,8.01
1882-10-01,-4.3
1882-11-01,-13.21
1882-12-01,-26.77
1883-01-01,-20.39
1883-02-01,-20.64
1883-03-01,-6.23
1883-04-01,-1.25
1883-05-01,6.01
1883-06-01,13.32
1883-07-01,17.66
1883-08-01,14.02
1883-09-01,7.06
1883-10-01,1.33
1883-11-01,-14.65
1883-12-01,-14.36
1884-01-01,-17.62
1884-02-01,-16.84
1884-03-01,-13.61
1884-04-01,-1.93
1884-05-01,11.46
1884-06-01,13.16
1884-07-01,18.86
1884-08-01,14.46
1884-09-01,8.09
1884-10-01,0.87
1884-11-01,-10.8
1884-12-01,-15.6
1885-01-01,-21.86
1885-02-01,-20.39
1885-03-01,-9.84
1885-04-01,0.59
1885-05-01,7.61
1885-06-01,17.7
1885-07-01,17.07
1885-08-01,13.88
1885-09-01,8.42
1885-10-01,-1.04
1885-11-01,-10.78
1885-12-01,-12.5
1886-01-01,-16.93
1886-02-01,-24.52
1886-03-01,-10.81
1886-04-01,0.46
1886-05-01,8.41
1886-06-01,14.51
1886-07-01,19.65
1886-08-01,16.28
1886-09-01,11.22
1886-10-01,-2.56
1886-11-01,-13.67
1886-12-01,-12.18
1887-01-01,-25.89
1887-02-01,-16.36
1887-03-01,-7.7
1887-04-01,2.41
1887-05-01,8.25
1887-06-01,15.35
1887-07-01,20.47
1887-08-01,14.04
1887-09-01,7.56
1887-10-01,1.32
1887-11-01,-6.26
1887-12-01,-16.76
1888-01-01,-20.69
1888-02-01,-21.16
1888-03-01,-8.72
1888-04-01,-1.46
1888-05-01,9.52
1888-06-01,17.8
1888-07-01,19.7
1888-08-01,16.66
1888-09-01,9.28
1888-10-01,-0.32
1888-11-01,-9.59
1888-12-01,-18.27
1889-01-01,-26.73
1889-02-01,-17.53
1889-03-01,-8.53
1889-04-01,1.78
1889-05-01,6.7
1889-06-01,15.68
1889-07-01,17.88
1889-08-01,15.07
1889-09-01,8.09
1889-10-01,-3.89
1889-11-01,-14.06
1889-12-01,-19.92
1890-01-01,-20.13
1890-02-01,-16.79
1890-03-01,-11.48
1890-04-01,-0.55
1890-05-01,6.52
1890-06-01,13.87
1890-07-01,17.77
1890-08-01,15.17
1890-09-01,7.07
1890-10-01,2.53
1890-11-01,-14.17
1890-12-01,-17.23
1891-01-01,-23.36
