Datum,MonatlicheDurchschnittsTemperatur
1880-01-01,23.77
1880-02-01,25.07
1880-03-01,26.68
1880-04-01,27.28
1880-05-01,28.07
1880-06-01,26.85
1880-07-01,26.34
1880-08-01,25.8
1880-09-01,26.13
1880-10-01,26.08
1880-11-01,24.76
1880-12-01,23.46
1881-01-01,24.05
1881-02-01,25.85
1881-03-01,25.75
1881-04-01,27.91
1881-05-01,27.81
1881-06-01,26.36
1881-07-01,25.76
1881-08-01,25.47
1881-09-01,26.12
1881-10-01,25.69
1881-11-01,25.33
1881-12-01,24.64
1882-01-01,25.26
1882-02-01,25.04
1882-03-01,26.52
1882-04-01,27.76
1882-05-01,28.03
1882-06-01,26.68
1882-07-01,25.81
1882-08-01,25.74
1882-09-01,26.48
1882-10-01,26.34
1882-11-01,24.98
1882-12-01,23.75
1883-01-01,24.07
1883-02-01,24.63
1883-03-01,26.32
1883-04-01,28.09
1883-05-01,28.47
1883-06-01,27.02
1883-07-01,26.47
1883-08-01,25.58
1883-09-01,25.71
1883-10-01,25.97
1883-11-01,25.02
1883-12-01,23.76
1884-01-01,25.0
1884-02-01,24.36
1884-03-01,26.1
1884-04-01,26.49
1884-05-01,26.78
1884-06-01,25.91
1884-07-01,25.88
1884-08-01,25.65
1884-09-01,25.55
1884-10-01,25.68
1884-11-01,24.35
1884-12-01,23.51
1885-01-01,24.08
1885-02-01,23.73
1885-03-01,25.99
1885-04-01,28.16
1885-05-01,28.4
1885-06-01,26.92
1885-07-01,26.09
1885-08-01,25.39
1885-09-01,25.53
1885-10-01,25.37
1885-11-01,24.85
1885-12-01,24.74
1886-01-01,23.22
1886-02-01,22.79
1886-03-01,25.92
1886-04-01,27.44
1886-05-01,27.58
1886-06-01,26.45
1886-07-01,26.09
1886-08-01,25.72
1886-09-01,25.91
1886-10-01,26.17
1886-11-01,24.9
1886-12-01,23.02
1887-01-01,23.67
1887-02-01,23.67
1887-03-01,25.69
1887-04-01,27.06
1887-05-01,27.44
1887-06-01,26.87
1887-07-01,26.13
1887-08-01,25.32
1887-09-01,26.32
1887-10-01,25.59
1887-11-01,25.18
1887-12-01,24.31
1888-01-01,24.74
1888-02-01,23.89
1888-03-01,26.92
1888-04-01,28.71
1888-05-01,28.37
1888-06-01,26.97
1888-07-01,26.88
1888-08-01,26.11
1888-09-01,26.26
1888-10-01,26.03
1888-11-01,25.88
1888-12-01,25.01
1889-01-01,24.01
1889-02-01,25.02
1889-03-01,27.1
1889-04-01,28.48
1889-05-01,28.85
1889-06-01,27.79
1889-07-01,26.69
1889-08-01,25.76
1889-09-01,25.93
1889-10-01,26.3
1889-11-01,24.89
1889-12-01,24.13
1890-01-01,24.01
1890-02-01,25.53
1890-03-01,26.02
1890-04-01,28.31
1890-05-01,27.83
1890-06-01,26.63
1890-07-01,26.18
1890-08-01,25.42
1890-09-01,25.46
1890-10-01,25.58
1890-11-01,25.0
1890-12-01,25.33
1891-01-01,25.31
1891-02-01,24.59
1891-03-01,25.59
1891-04-01,27.08
1891-05-01,27.99
1891-06-01,26.87
1891-07-01,26.09
1891-08-01,25.68
1891-09-01,26.19
1891-10-01,26.47
1891-11-01,25.16
1891-12-01,24.63
1892-01-01,24.3
1892-02-01,25.47
1892-03-01,26.04
1892-04-01,27.42
1892-05-01,27.74
1892-06-01,26.81
1892-07-01,25.83
1892-08-01,25.48
1892-09-01,25.75
1892-10-01,25.7
1892-11-01,25.16
1892-12-01,23.3
1893-01-01,23.57
1893-02-01,23.75
1893-03-01,26.07
1893-04-01,27.62
1893-05-01,27.08
1893-06-01,27.2
1893-07-01,26.09
1893-08-01,25.96
1893-09-01,26.15
1893-10-01,25.82
1893-11-01,24.97
1893-12-01,24.47
1894-01-01,24.23
1894-02-01,25.03
1894-03-01,26.28
1894-04-01,27.58
1894-05-01,27.92
1894-06-01,26.75
1894-07-01,25.58
1894-08-01,25.6
1894-09-01,26.09
1894-10-01,25.68
1894-11-01,25.28
1894-12-01,24.44
1895-01-01,23.81
1895-02-01,25.32
1895-03-01,26.0
1895-04-01,27.98
1895-05-01,27.76
1895-06-01,27.06
1895-07-01,26.11
1895-08-01,25.55
1895-09-01,26.21
1895-10-01,25.54
1895-11-01,24.8
1895-12-01,24.35
1896-01-01,24.29
1896-02-01,24.43
1896-03-01,25.84
1896-04-01,28.17
1896-05-01,27.29
1896-06-01,26.96
1896-07-01,26.31
1896-08-01,26.17
1896-09-01,26.24
1896-10-01,26.15
1896-11-01,25.9
1896-12-01,24.64
1897-01-01,26.06
1897-02-01,25.22
1897-03-01,27.54
1897-04-01,28.05
1897-05-01,28.82
1897-06-01,27.41
1897-07-01,26.33
1897-08-01,25.81
1897-09-01,26.53
1897-10-01,26.12
1897-11-01,25.82
1897-12-01,24.77
1898-01-01,24.48
1898-02-01,25.92
1898-03-01,26.83
1898-04-01,27.85
1898-05-01,28.65
1898-06-01,27.02
1898-07-01,25.99
1898-08-01,26.05
1898-09-01,26.17
1898-10-01,25.88
1898-11-01,25.39
1898-12-01,24.07
1899-01-01,24.23
1899-02-01,24.52
1899-03-01,25.96
1899-04-01,27.85
1899-05-01,28.02
1899-06-01,26.26
1899-07-01,26.43
1899-08-01,25.64
1899-09-01,26.2
1899-10-01,25.34
1899-11-01,24.98
1899-12-01,25.62
1900-01-01,24.28
1900-02-01,24.77
1900-03-01,26.84
1900-04-01,28.45
1900-05-01,28.12
1900-06-01,26.97
1900-07-01,26.34
1900-08-01,26.23
1900-09-01,26.17
1900-10-01,26.12
1900-11-01,25.34
1900-12-01,24.83
1901-01-01,25.64
1901-02-01,23.28
1901-03-01,26.18
1901-04-01,28.35
1901-05-01,28.26
1901-06-01,27.32
1901-07-01,26.49
1901-08-01,25.47
1901-09-01,25.9
1901-10-01,25.67
1901-11-01,25.07
1901-12-01,24.23
1902-01-01,24.57
1902-02-01,23.88
1902-03-01,27.22
1902-04-01,28.24
1902-05-01,28.13
1902-06-01,26.96
1902-07-01,26.46
1902-08-01,25.98
1902-09-01,25.93
1902-10-01,25.47
1902-11-01,25.96
1902-12-01,25.05
1903-01-01,24.63
1903-02-01,24.49
1903-03-01,26.4
1903-04-01,27.9
1903-05-01,28.53
1903-06-01,28.33
1903-07-01,26.81
1903-08-01,26.56
1903-09-01,26.71
1903-10-01,26.23
1903-11-01,25.41
1903-12-01,24.34
1904-01-01,24.34
1904-02-01,24.49
1904-03-01,26.09
1904-04-01,27.21
1904-05-01,27.61
1904-06-01,26.5
1904-07-01,25.88
1904-08-01,26.02
1904-09-01,26.09
1904-10-01,25.97
1904-11-01,25.0
1904-12-01,24.12
1905-01-01,24.32
1905-02-01,24.28
1905-03-01,26.46
1905-04-01,27.7
1905-05-01,28.08
1905-06-01,26.76
1905-07-01,25.78
1905-08-01,26.11
1905-09-01,25.74
1905-10-01,26.13
1905-11-01,24.62
1905-12-01,25.19
1906-01-01,24.75
1906-02-01,25.45
1906-03-01,26.36
1906-04-01,28.06
1906-05-01,27.62
1906-06-01,27.4
1906-07-01,26.68
1906-08-01,26.47
1906-09-01,25.85
1906-10-01,25.43
1906-11-01,24.68
1906-12-01,24.79
1907-01-01,24.18
1907-02-01,24.82
1907-03-01,26.49
1907-04-01,27.52
1907-05-01,28.52
1907-06-01,27.42
1907-07-01,26.55
1907-08-01,25.62
1907-09-01,26.05
1907-10-01,26.37
1907-11-01,26.28
1907-12-01,24.8
1908-01-01,25.04
1908-02-01,25.34
1908-03-01,26.27
1908-04-01,28.25
1908-05-01,27.86
1908-06-01,27.4
1908-07-01,26.3
1908-08-01,26.18
1908-09-01,26.75
1908-10-01,25.97
1908-11-01,25.07
1908-12-01,24.96
1909-01-01,24.69
1909-02-01,25.32
1909-03-01,26.47
1909-04-01,27.9
1909-05-01,28.17
1909-06-01,27.58
1909-07-01,26.04
1909-08-01,26.9
1909-09-01,26.49
1909-10-01,26.36
1909-11-01,25.73
1909-12-01,24.33
1910-01-01,24.45
1910-02-01,25.63
1910-03-01,26.55
1910-04-01,27.65
1910-05-01,27.61
1910-06-01,27.53
1910-07-01,26.65
1910-08-01,26.67
1910-09-01,26.16
1910-10-01,25.89
1910-11-01,25.45
1910-12-01,24.69
1911-01-01,24.8
1911-02-01,24.72
1911-03-01,25.97
1911-04-01,26.93
1911-05-01,27.64
1911-06-01,27.39
1911-07-01,25.77
1911-08-01,26.14
1911-09-01,26.36
1911-10-01,26.15
1911-11-01,25.34
1911-12-01,25.04
1912-01-01,24.79
1912-02-01,25.64
1912-03-01,27.1
1912-04-01,28.34
1912-05-01,29.17
1912-06-01,28.25
1912-07-01,26.63
1912-08-01,26.23
1912-09-01,26.2
1912-10-01,25.82
1912-11-01,25.72
1912-12-01,24.8
1913-01-01,24.79
1913-02-01,25.42
1913-03-01,27.0
1913-04-01,27.55
1913-05-01,27.81
1913-06-01,27.79
1913-07-01,26.34
1913-08-01,26.04
1913-09-01,26.04
1913-10-01,25.6
1913-11-01,25.34
1913-12-01,25.02
1914-01-01,24.16
1914-02-01,24.75
1914-03-01,27.25
1914-04-01,28.33
1914-05-01,28.91
1914-06-01,27.23
1914-07-01,26.69
1914-08-01,26.29
1914-09-01,26.05
1914-10-01,26.17
1914-11-01,26.48
1914-12-01,25.96
1915-01-01,25.24
1915-02-01,25.91
1915-03-01,27.26
1915-04-01,29.02
1915-05-01,28.82
1915-06-01,28.48
1915-07-01,27.48
1915-08-01,26.69
1915-09-01,26.84
1915-10-01,26.34
1915-11-01,26.12
1915-12-01,25.07
1916-01-01,24.5
1916-02-01,25.28
1916-03-01,26.68
1916-04-01,27.53
1916-05-01,27.88
1916-06-01,27.05
1916-07-01,26.88
1916-08-01,26.55
1916-09-01,26.0
1916-10-01,25.79
1916-11-01,25.62
1916-12-01,25.12
1917-01-01,24.5
1917-02-01,24.71
1917-03-01,26.67
1917-04-01,27.93
1917-05-01,27.83
1917-06-01,27.38
1917-07-01,25.71
1917-08-01,26.65
1917-09-01,26.23
1917-10-01,26.09
1917-11-01,25.33
1917-12-01,24.62
1918-01-01,22.82
1918-02-01,23.93
1918-03-01,25.56
1918-04-01,27.2
1918-05-01,28.41
1918-06-01,27.28
1918-07-01,26.1
1918-08-01,26.06
1918-09-01,26.27
1918-10-01,25.71
1918-11-01,25.7
1918-12-01,24.9
1919-01-01,24.79
1919-02-01,25.57
1919-03-01,27.24
1919-04-01,28.69
1919-05-01,29.07
1919-06-01,27.54
1919-07-01,26.58
1919-08-01,25.4
1919-09-01,26.47
1919-10-01,26.24
1919-11-01,25.55
1919-12-01,25.0
1920-01-01,24.36
1920-02-01,25.62
1920-03-01,26.99
1920-04-01,28.17
1920-05-01,27.96
1920-06-01,27.36
1920-07-01,26.22
1920-08-01,26.9
1920-09-01,26.33
1920-10-01,25.75
1920-11-01,25.8
1920-12-01,24.57
1921-01-01,24.69
1921-02-01,25.53
1921-03-01,27.11
1921-04-01,28.12
1921-05-01,28.48
1921-06-01,27.1
1921-07-01,26.83
1921-08-01,26.11
1921-09-01,26.28
1921-10-01,26.31
1921-11-01,25.35
1921-12-01,24.62
1922-01-01,25.06
1922-02-01,25.75
1922-03-01,26.97
1922-04-01,28.53
1922-05-01,28.22
1922-06-01,27.73
1922-07-01,26.3
1922-08-01,26.37
1922-09-01,26.21
1922-10-01,26.25
1922-11-01,25.71
1922-12-01,25.01
1923-01-01,24.46
1923-02-01,25.29
1923-03-01,26.2
1923-04-01,27.81
1923-05-01,27.17
1923-06-01,26.32
1923-07-01,26.23
1923-08-01,25.54
1923-09-01,26.38
1923-10-01,26.03
1923-11-01,25.53
1923-12-01,24.78
1924-01-01,24.68
1924-02-01,25.91
1924-03-01,26.98
1924-04-01,28.39
1924-05-01,28.7
1924-06-01,27.23
1924-07-01,26.0
1924-08-01,26.02
1924-09-01,26.74
1924-10-01,26.05
1924-11-01,25.21
1924-12-01,24.12
1925-01-01,25.13
1925-02-01,25.15
1925-03-01,26.73
1925-04-01,27.75
1925-05-01,28.02
1925-06-01,26.64
1925-07-01,26.1
1925-08-01,26.4
1925-09-01,26.16
1925-10-01,25.43
1925-11-01,25.6
1925-12-01,24.09
1926-01-01,24.31
1926-02-01,25.57
1926-03-01,26.65
1926-04-01,28.52
1926-05-01,28.78
1926-06-01,26.98
1926-07-01,26.6
1926-08-01,26.03
1926-09-01,26.43
1926-10-01,26.18
1926-11-01,25.52
1926-12-01,24.68
1927-01-01,24.5
1927-02-01,25.54
1927-03-01,27.11
1927-04-01,27.92
1927-05-01,28.34
1927-06-01,27.15
1927-07-01,26.47
1927-08-01,25.98
1927-09-01,26.73
1927-10-01,26.0
1927-11-01,25.97
1927-12-01,25.37
1928-01-01,25.36
1928-02-01,25.67
1928-03-01,26.78
1928-04-01,27.79
1928-05-01,28.42
1928-06-01,26.74
1928-07-01,26.51
1928-08-01,26.76
1928-09-01,26.24
1928-10-01,25.57
1928-11-01,25.58
1928-12-01,24.67
1929-01-01,23.83
1929-02-01,25.33
1929-03-01,26.4
1929-04-01,27.88
1929-05-01,28.56
1929-06-01,27.63
1929-07-01,25.93
1929-08-01,25.74
1929-09-01,26.44
1929-10-01,25.6
1929-11-01,25.48
1929-12-01,24.82
1930-01-01,24.73
1930-02-01,24.6
1930-03-01,26.82
1930-04-01,27.96
1930-05-01,27.78
1930-06-01,27.3
1930-07-01,26.15
1930-08-01,26.32
1930-09-01,26.87
1930-10-01,26.73
1930-11-01,25.94
1930-12-01,25.22
1931-01-01,25.16
1931-02-01,25.78
1931-03-01,27.45
1931-04-01,28.76
1931-05-01,28.65
1931-06-01,27.75
1931-07-01,26.89
1931-08-01,26.0
1931-09-01,26.54
1931-10-01,25.75
1931-11-01,25.23
1931-12-01,24.64
1932-01-01,23.65
1932-02-01,24.78
1932-03-01,26.23
1932-04-01,28.14
1932-05-01,28.63
1932-06-01,27.2
1932-07-01,26.13
1932-08-01,26.62
1932-09-01,26.61
1932-10-01,26.15
1932-11-01,25.4
1932-12-01,24.75
1933-01-01,24.61
1933-02-01,25.52
1933-03-01,26.42
1933-04-01,28.18
1933-05-01,28.96
1933-06-01,27.31
1933-07-01,26.38
1933-08-01,26.54
1933-09-01,26.28
1933-10-01,25.58
1933-11-01,25.13
1933-12-01,24.51
1934-01-01,24.27
1934-02-01,24.48
1934-03-01,26.12
1934-04-01,27.25
1934-05-01,27.03
1934-06-01,27.37
1934-07-01,26.24
1934-08-01,26.36
1934-09-01,25.82
1934-10-01,25.62
1934-11-01,25.55
1934-12-01,24.1
1935-01-01,23.76
1935-02-01,25.34
1935-03-01,26.71
1935-04-01,28.14
1935-05-01,27.66
1935-06-01,27.44
1935-07-01,26.2
1935-08-01,26.44
1935-09-01,26.02
1935-10-01,26.33
1935-11-01,25.43
1935-12-01,24.38
1936-01-01,24.56
1936-02-01,25.51
1936-03-01,26.87
1936-04-01,27.94
1936-05-01,28.77
1936-06-01,27.5
1936-07-01,26.36
1936-08-01,26.17
1936-09-01,26.25
1936-10-01,25.8
1936-11-01,25.35
1936-12-01,25.57
1937-01-01,25.34
1937-02-01,25.61
1937-03-01,27.08
1937-04-01,28.28
1937-05-01,28.14
1937-06-01,27.61
1937-07-01,26.3
1937-08-01,26.27
1937-09-01,26.65
1937-10-01,25.77
1937-11-01,25.76
1937-12-01,25.33
1938-01-01,24.88
1938-02-01,25.67
1938-03-01,27.4
1938-04-01,27.56
1938-05-01,28.02
1938-06-01,27.04
1938-07-01,26.61
1938-08-01,26.99
1938-09-01,26.84
1938-10-01,26.06
1938-11-01,25.34
1938-12-01,25.09
1939-01-01,24.53
1939-02-01,25.18
1939-03-01,26.93
1939-04-01,27.86
1939-05-01,27.96
1939-06-01,27.66
1939-07-01,26.57
1939-08-01,26.6
1939-09-01,26.81
1939-10-01,26.44
1939-11-01,26.08
1939-12-01,23.62
1940-01-01,24.41
1940-02-01,25.15
1940-03-01,26.94
1940-04-01,27.72
1940-05-01,28.24
1940-06-01,27.7
1940-07-01,26.43
1940-08-01,26.23
1940-09-01,26.72
1940-10-01,26.65
1940-11-01,26.26
1940-12-01,25.42
1941-01-01,25.93
1941-02-01,26.32
1941-03-01,26.96
1941-04-01,28.22
1941-05-01,28.77
1941-06-01,27.68
1941-07-01,27.01
1941-08-01,26.81
1941-09-01,26.77
1941-10-01,26.64
1941-11-01,26.32
1941-12-01,25.44
1942-01-01,24.61
1942-02-01,25.79
1942-03-01,28.62
1942-04-01,28.49
1942-05-01,28.39
1942-06-01,27.63
1942-07-01,25.92
1942-08-01,26.36
1942-09-01,26.05
1942-10-01,26.22
1942-11-01,25.61
1942-12-01,24.94
1943-01-01,24.66
1943-02-01,25.28
1943-03-01,27.57
1943-04-01,27.9
1943-05-01,28.61
1943-06-01,26.76
1943-07-01,26.36
1943-08-01,25.68
1943-09-01,26.69
1943-10-01,26.04
1943-11-01,25.76
1943-12-01,24.75
1944-01-01,25.44
1944-02-01,25.48
1944-03-01,26.24
1944-04-01,28.28
1944-05-01,28.59
1944-06-01,27.48
1944-07-01,26.35
1944-08-01,26.07
1944-09-01,26.84
1944-10-01,26.78
1944-11-01,26.03
1944-12-01,23.5
1945-01-01,24.01
1945-02-01,25.27
1945-03-01,26.96
1945-04-01,28.04
1945-05-01,27.77
1945-06-01,27.17
1945-07-01,26.34
1945-08-01,26.53
1945-09-01,26.09
1945-10-01,25.91
1945-11-01,25.73
1945-12-01,24.97
1946-01-01,25.78
1946-02-01,26.37
1946-03-01,27.91
1946-04-01,28.46
1946-05-01,28.74
1946-06-01,27.17
1946-07-01,26.29
1946-08-01,26.04
1946-09-01,26.2
1946-10-01,25.79
1946-11-01,26.4
1946-12-01,25.92
1947-01-01,25.78
1947-02-01,25.64
