Datum,MonatlicheDurchschnittsTemperatur
1880-01-01,23.77
1880-01-02,25.07
1880-01-03,26.68
1880-01-04,27.28
1880-01-05,28.07
1880-01-06,26.85
1880-01-07,26.34
1880-01-08,25.8
1880-01-09,26.13
1880-01-10,26.08
1880-01-11,24.76
1880-01-12,23.46
1881-01-01,24.05
1881-01-02,25.85
1881-01-03,25.75
1881-01-04,27.91
1881-01-05,27.81
1881-01-06,26.36
1881-01-07,25.76
1881-01-08,25.47
1881-01-09,26.12
1881-01-10,25.69
1881-01-11,25.33
1881-01-12,24.64
1882-01-01,25.26
1882-01-02,25.04
1882-01-03,26.52
1882-01-04,27.76
1882-01-05,28.03
1882-01-06,26.68
1882-01-07,25.81
1882-01-08,25.74
1882-01-09,26.48
1882-01-10,26.34
1882-01-11,24.98
1882-01-12,23.75
1883-01-01,24.07
1883-01-02,24.63
1883-01-03,26.32
1883-01-04,28.09
1883-01-05,28.47
1883-01-06,27.02
1883-01-07,26.47
1883-01-08,25.58
1883-01-09,25.71
1883-01-10,25.97
1883-01-11,25.02
1883-01-12,23.76
1884-01-01,25.0
1884-01-02,24.36
1884-01-03,26.1
1884-01-04,26.49
1884-01-05,26.78
1884-01-06,25.91
1884-01-07,25.88
1884-01-08,25.65
1884-01-09,25.55
1884-01-10,25.68
1884-01-11,24.35
1884-01-12,23.51
1885-01-01,24.08
1885-01-02,23.73
1885-01-03,25.99
1885-01-04,28.16
1885-01-05,28.4
1885-01-06,26.92
1885-01-07,26.09
1885-01-08,25.39
1885-01-09,25.53
1885-01-10,25.37
1885-01-11,24.85
1885-01-12,24.74
1886-01-01,23.22
1886-01-02,22.79
1886-01-03,25.92
1886-01-04,27.44
1886-01-05,27.58
1886-01-06,26.45
1886-01-07,26.09
1886-01-08,25.72
1886-01-09,25.91
1886-01-10,26.17
1886-01-11,24.9
1886-01-12,23.02
1887-01-01,23.67
1887-01-02,23.67
1887-01-03,25.69
1887-01-04,27.06
1887-01-05,27.44
1887-01-06,26.87
1887-01-07,26.13
1887-01-08,25.32
1887-01-09,26.32
1887-01-10,25.59
1887-01-11,25.18
1887-01-12,24.31
1888-01-01,24.74
1888-01-02,23.89
1888-01-03,26.92
1888-01-04,28.71
1888-01-05,28.37
1888-01-06,26.97
1888-01-07,26.88
1888-01-08,26.11
1888-01-09,26.26
1888-01-10,26.03
1888-01-11,25.88
1888-01-12,25.01
1889-01-01,24.01
1889-01-02,25.02
1889-01-03,27.1
1889-01-04,28.48
1889-01-05,28.85
1889-01-06,27.79
1889-01-07,26.69
1889-01-08,25.76
1889-01-09,25.93
1889-01-10,26.3
1889-01-11,24.89
1889-01-12,24.13
1890-01-01,24.01
1890-01-02,25.53
1890-01-03,26.02
1890-01-04,28.31
1890-01-05,27.83
1890-01-06,26.63
1890-01-07,26.18
1890-01-08,25.42
1890-01-09,25.46
1890-01-10,25.58
1890-01-11,25.0
1890-01-12,25.33
1891-01-01,25.31
1891-01-02,24.59
1891-01-03,25.59
1891-01-04,27.08
1891-01-05,27.99
1891-01-06,26.87
1891-01-07,26.09
1891-01-08,25.68
1891-01-09,26.19
1891-01-10,26.47
1891-01-11,25.16
1891-01-12,24.63
1892-01-01,24.3
1892-01-02,25.47
1892-01-03,26.04
1892-01-04,27.42
1892-01-05,27.74
1892-01-06,26.81
1892-01-07,25.83
1892-01-08,25.48
1892-01-09,25.75
1892-01-10,25.7
1892-01-11,25.16
1892-01-12,23.3
1893-01-01,23.57
1893-01-02,23.75
1893-01-03,26.07
1893-01-04,27.62
1893-01-05,27.08
1893-01-06,27.2
1893-01-07,26.09
1893-01-08,25.96
1893-01-09,26.15
1893-01-10,25.82
1893-01-11,24.97
1893-01-12,24.47
1894-01-01,24.23
1894-01-02,25.03
1894-01-03,26.28
1894-01-04,27.58
1894-01-05,27.92
1894-01-06,26.75
1894-01-07,25.58
1894-01-08,25.6
1894-01-09,26.09
1894-01-10,25.68
1894-01-11,25.28
1894-01-12,24.44
1895-01-01,23.81
1895-01-02,25.32
1895-01-03,26.0
1895-01-04,27.98
1895-01-05,27.76
1895-01-06,27.06
1895-01-07,26.11
1895-01-08,25.55
1895-01-09,26.21
1895-01-10,25.54
1895-01-11,24.8
1895-01-12,24.35
1896-01-01,24.29
1896-01-02,24.43
1896-01-03,25.84
1896-01-04,28.17
1896-01-05,27.29
1896-01-06,26.96
1896-01-07,26.31
1896-01-08,26.17
1896-01-09,26.24
1896-01-10,26.15
1896-01-11,25.9
1896-01-12,24.64
1897-01-01,26.06
1897-01-02,25.22
1897-01-03,27.54
1897-01-04,28.05
1897-01-05,28.82
1897-01-06,27.41
1897-01-07,26.33
1897-01-08,25.81
1897-01-09,26.53
1897-01-10,26.12
1897-01-11,25.82
1897-01-12,24.77
1898-01-01,24.48
1898-01-02,25.92
1898-01-03,26.83
1898-01-04,27.85
1898-01-05,28.65
1898-01-06,27.02
1898-01-07,25.99
1898-01-08,26.05
1898-01-09,26.17
1898-01-10,25.88
1898-01-11,25.39
1898-01-12,24.07
1899-01-01,24.23
1899-01-02,24.52
1899-01-03,25.96
1899-01-04,27.85
1899-01-05,28.02
1899-01-06,26.26
1899-01-07,26.43
1899-01-08,25.64
1899-01-09,26.2
1899-01-10,25.34
1899-01-11,24.98
1899-01-12,25.62
